Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
AqU1_0zI7Kc,The Einsatzgruppen Reports Berlin Didn't Want Found #WWII #History #Education,"Nov 24, 2025",39,190,0.2214,0,264,2.27
d4M-kO1pf4U,Was Somaliland Ever Really “Part of” Somalia?,"Jan 7, 2026",11,173,0.1134,0,205,2.44
xExi5-glB_0,"The 1953 Coup: It Was About Power, Not Profits","Jan 27, 2026",12,172,0.1235,0,98,1.02
CQhE4w95iTE,Why Georgia and Abkhazia Hate Each Other,"Jul 17, 2025",51,168,0.4903,0,1799,1.61
BNEEAD--Y3c,Fact-Checking Nick Fuentes: Why His Claims Are Dangerous,"Nov 20, 2025",625,167,7.4423,0,3197,3.5
G1d4lnhyxYw,Cambodia Gets New Leader. Thailand Escalates Border War.,"Oct 8, 2025",41,167,0.2216,0,607,2.14
yV4bIhVQlqk,This 1930s Tariff DESTROYED the Economy #HistoryLesson #Economics,"Aug 13, 2025",40,163,0.2569,0,77,1.3
Dj6TqaoB5q4,How Uti Possidetis Juris Impacts Modern Border Disputes #InternationalLaw,"Dec 7, 2025",37,159,0.1691,0,227,2.64
JQm3IcEMxq4,Stalin's Dark Legacy: The Consequences of His Reign,"Jul 19, 2025",56,156,0.1584,0,387,0
Oc7oq292HkM,Why Trump Walked Back the Armenian Genocide,"Sep 1, 2025",753,156,8.5555,4,2967,3.84
9IVAWxxj_HQ,How One Oil Field Rewrote Middle East Borders #geopolitics #shorts,"Nov 18, 2025",78,153,0.2272,0,108,1.85
pZH1r2NC_SQ,How France Steals from Africa Every Single Day #shorts #france #africa,"Oct 6, 2025",39,151,0.2686,0,1041,0.96
MVnaDKg5dhc,Somaliland: The Legal Case for Independence,"Jan 2, 2026",27,145,0.2293,0,158,1.27
Y-D3pL-cMOA,Why The World Ignores Moroccan Settlements But Condemns Israeli Ones,"Oct 18, 2025",117,145,1.2931,0,1150,4.52
OC94CaUahdk,How Visigoths Really Ruled Spain,"Dec 21, 2025",24,143,0.1525,0,132,3.03
 -EFfYT190ew,vikinghordekamp Ksa oostende Essen (2005),"May 6, 2014",1909,142,9.692,0,177,7.34
exDA-YSe-nc,vikinghordekamp Title2,"May 2, 2014",180,138,3.6053,0,35,17.14
nf42riJ3lis,How ExxonMobil Turned Guyana Into an Oil Superpower Venezuela Wants,"Oct 25, 2025",34,138,0.2488,0,545,2.57
BL6TSpsmbvQ,How Did Kids Become Soldiers? #history,"Sep 12, 2025",32,131,0.1138,0,250,0.8
qBDy2x-foKA,How Chagossians Were Driven From Their Homeland,"Jan 8, 2026",40,130,0.1196,0,53,0
c2uRn7U9jsk,USSR Breakup: Who Ignored the Secession Laws,"Feb 2, 2026",39,124,0.1019,0,64,1.56
Yx5oywZs-rk,Was Stalin Really a Hero? The Evidence Says Otherwise,"Jul 19, 2025",602,120,7.3281,5,5538,1.55
X0dO-aJx-aQ,London's Stock Exchange Funded a Genocide,"Sep 12, 2025",559,117,5.7449,5,762,7.48
MdBW8wafZZ8,The Land Defenders Corporate Power Can't Stop #Resistance #Indigenous,"Sep 15, 2025",107,111,0.1492,0,215,0
 -QG8trhNsoM,The Dark Ages: What Americans Believe vs What the Evidence Shows,"Dec 18, 2025",645,110,5.8207,2,7237,1.11
UxsXdUj0EhU,The Hidden Pattern Behind the Armenia Conflict,"Sep 8, 2025",842,109,7.5879,0,1347,4.08
JkH4XIHfnJU,The 200‑Year‑Old Tariff Myth That Drains Your Wallet,"Aug 7, 2025",692,105,5.7293,2,6055,1.01
QgDJSu0Y5K0,"Morocco's 1,700-Mile Wall (And the Vote That Never Happened)","Oct 16, 2025",667,104,5.148,2,3073,2.15
0ItV75cadvM,The SHOCKING Truth About Kashmir's Century of Pain #history,"Aug 14, 2025",53,101,0.1638,0,58,0
n-CUSE4bDvg,Europe's Last Divided Capital: The Cyprus Problem,"Sep 21, 2025",556,99,5.1158,2,2758,2.39
BXyT8OTGBBo,ISIS Cited This Map. It Never Decided Anything.,"Nov 13, 2025",666,96,6.3477,3,3204,2
1I5qT_REo-o,Uncovering the Planned Genocide of 1915 #genocideawareness #history,"Sep 6, 2025",35,93,0.0815,0,275,0.36
Ac-k2p9Gvj4,The 'Ancient Hatreds' Narrative Is Completely Wrong About the Middle East,"Jul 24, 2025",567,93,4.1748,1,2970,2.15
LrthC_8Hb2Y,The 1947 Map That Set the South China Sea on Fire,"Aug 20, 2025",282,91,3.5337,2,3007,1.83
a04fOAhdcJo,38 Lives Lost Over a Map #geopolitics #coloniallegacy #southeastasia,"Oct 4, 2025",34,91,0.1715,0,235,1.7
RdYnASbwbhE,Exile by Paperwork: How Chagossians Were Deported,"Jan 10, 2026",35,87,0.0727,0,47,0
izi51CGpcAg,The Repeating Cycle of Disinformation #disinformation #patterns,"Sep 21, 2025",34,87,0.0675,0,59,0
GL7wE7GF4G0,The 1846 Treaty That Changed Everything For Kashmir #darkhistory #geopolitics #untold,"Aug 16, 2025",40,85,0.1238,0,109,3.67
6SdfqTYPviQ,"1,000 Years of Ukraine: The History Putin Erased","Jul 10, 2025",595,84,3.3402,4,1404,3.56
QCRhdNl-Id8,Shocking Truth About Peru's Protests!,"Oct 12, 2025",40,84,0.0924,0,254,1.18
9LQB1Chln5Q,Why Planting a Flag Isn't Enough to Claim a Country #BirTawil #Sovereignty,"Dec 14, 2025",33,83,0.0833,0,100,4
tqpzckA8eo4,Hala'ib Triangle: How Egypt Took Control (1992–2000),"Dec 12, 2025",34,78,0.0518,0,118,0.85
4JekgdHI4f4,The Surprising Truth Behind Lebanon's Civil War! #history,"Jul 28, 2025",48,75,0.1734,0,866,0.81
7gSpjlgzkp0,The Surprising Truth About Middle East Borders!,"Jul 26, 2025",55,75,0.0444,0,178,0
g5jxKyb_6Mo,The Embarrassing Map Mistake of 1292!,"Aug 25, 2025",71,75,0.08,0,202,1.49
CoK_ObIZKqc,How ExxonMobil Changed Guiana Forever!,"Oct 20, 2025",51,72,0.0623,0,218,1.83
8JsfqiX8nM8,Christmas Origins: The 19th Century Lie,"Dec 27, 2025",15,71,0.0754,0,76,1.32
NdF3LgjTsig,2016 Iran: 99% of Reformists Disqualified,"Feb 6, 2026",13,69,0.0352,0,34,0
XKAqt_ZLHGo,Why Egypt and Sudan Both Reject Bir Tawil,"Dec 11, 2025",534,69,2.1441,0,2114,2.41
jLQpkKYnPFI,A Spanish Airbnb Owner Told My Wife Her Suffering Was a Gift #peru #colonialism #indigenous,"Oct 14, 2025",62,61,0.1356,0,1308,0.69
FZepPRsaPEo,How Morocco Changed History With One Bold Move,"Oct 20, 2025",72,60,0.3086,0,1050,1.71
b2Ojli3NMN4,Are We Being Tricked By History Myths? #history,"Jul 30, 2025",54,59,0.0439,0,105,0
d1Bx3uptNuo,The Kosovo War Started With a Lie (And It Worked),"Sep 18, 2025",731,57,3.8959,1,720,5.14
z3-HBePvdkE,"How 2,000 Planes Were Destroyed in One Day! #history","Jul 22, 2025",45,56,0.0584,0,135,0.74
 -fWojfMvsJY,Somaliland–Somalia: The Union Law That Never Was,"Jan 5, 2026",62,54,0.2933,0,308,1.95
iEqnvzrkR3o,ravotterkamp Title2,"May 2, 2014",154,52,0.9246,0,34,5.88
HtVIC4dS0e8,Iran Wrote a Democratic Constitution. Then Deleted It.,"Feb 5, 2026",824,50,2.7713,0,1567,2.49
2RQWu-cyO90,Was Lagertha Real? DNA Says Female Viking Warriors Existed,"Oct 24, 2025",606,46,2.1931,1,1214,2.39
499YLd1BHZ4,Putin Says NATO Promised Not to Expand. The Documents Disagree.,"Sep 10, 2025",342,46,2.0222,3,1214,2.47
6GybGd_q25w,"Why Spain Didn't ""Civilize"" Peru: The 500-Year Lie","Oct 10, 2025",754,46,2.701,1,1076,2.42
ZblSI_oHEf8,How the KGB is Shaping Your Reality Today,"Sep 29, 2025",39,46,0.0921,0,1044,0.67
sY2mvYFXHZ8,Atatürk's Defiance: How Turkey Defeated European Colonialism,"Nov 19, 2025",80,46,0.1888,0,542,1.29
FvqALriDCv4,JD Vance vs History: Who Invented Human Rights?,"Nov 8, 2025",685,44,2.725,0,1802,1.28
zFv3FeKzddQ,What Europe Gets in Return for Backing Morocco #geopolitics #news,"Oct 17, 2025",96,44,0.2822,0,563,2.31
0tl4yYBznSE,vikinghorde Title2,"May 2, 2014",149,42,0.573,0,33,6.06
yMAWJcjo_ug,Debunking Begins! Why I Started ‘History vs Hype’,"Jun 27, 2025",478,40,1.3593,2,255,8.24
71xY0Pt4T-M,The Georgia Playbook: How 2008 Predicted Ukraine,"Jul 16, 2025",360,39,0.8968,0,892,3.25
ejkC0ecYyxk,vikinghorde Title1,"May 6, 2014",1723,39,3.5077,0,44,15.91
ijKvAmv_BsY,The Kosovo Narrative That's Completely Wrong #debate #truth,"Sep 20, 2025",37,39,0.1098,0,547,1.65
7Z_RdXUw7Kw,The Battle For Africa's Last Colony,"Oct 16, 2025",66,36,0.2506,0,713,1.26
Q5Pfv_dPubU,The CIA Document That Proved Operation Condor,"Feb 12, 2026",287,35,0.5339,0,1586,1.39
L5ZIP24-36s,The Iran Documents: 1953 Was The Second Coup,"Jan 27, 2026",1216,32,2.127,1,946,1.8
jLZngVFKWVg,How 3 Coups Ended 60 Years of French Control in Africa,"Oct 1, 2025",812,27,1.0241,1,1068,1.87
xODFE2Pyubo,Why a 1908 Map is Still Killing People: Thailand vs. Cambodia,"Oct 3, 2025",442,27,0.8681,0,668,2.4
ZZz_g_Ov6Lg,"""Leave or Starve"": The Secret Memo That Emptied an Island","Jan 8, 2026",637,26,1.5256,0,617,2.27
TYNaIu28LeU,The 1922 Treaty Loophole That Ended the USSR,"Jan 29, 2026",291,24,0.5268,0,2299,0.7
z8jMLid9-PM,Gold Mining Is Poisoning This Village!,"Oct 22, 2025",61,24,0.0869,0,109,1.83
vYxcaN7XG9Y,The Serbia-Kosovo Myth That Everyone Gets Wrong #history #geopolitics,"Sep 19, 2025",37,20,0.067,0,157,3.18
sitwGE5dFUw,How a Missing Road Weakens Guatemala’s 1859 Claim,"Dec 11, 2025",37,14,0.0654,0,125,2.4
P6yalauLDic,The Phantom Island That Was on Maps for 400 Years,"Feb 19, 2026",495,9,0.3564,0,109,1.83
Wvy6O-ktXVQ,"He Wasn't a Priest, But He Could Read","Dec 24, 2025",17,7,0.0133,0,89,3.37
XTJB6LNrjR0,"3,000 Years of Proof Archaeologists Found #history #archaeology","Jul 29, 2025",42,4,0.0065,0,170,0
Z2TRVxG_tcQ,The Columbus Flat Earth Debate Never Actually Happened #historymyths #shocking,"Jan 17, 2026",31,4,0.0098,0,75,1.33
_pE-hRlmlAo,"Did the CIA ""Blew Up"" an Island the Size of Manhattan?","Feb 20, 2026",32,3,0.0056,0,2,0
